date,region,cases,import_status
2020-04-23,COLIMA,1.0,local
2020-04-24,COLIMA,0.0,local
2020-04-25,COLIMA,1.0,local
2020-04-26,COLIMA,2.0,local
2020-04-27,COLIMA,5.0,local
2020-04-28,COLIMA,2.0,local
2020-04-29,COLIMA,0.0,local
2020-04-30,COLIMA,1.0,local
2020-05-01,COLIMA,1.0,local
2020-05-02,COLIMA,1.0,local
2020-05-03,COLIMA,0.0,local
2020-05-04,COLIMA,1.0,local
2020-05-05,COLIMA,1.0,local
2020-05-06,COLIMA,0.0,local
2020-05-07,COLIMA,4.0,local
2020-05-08,COLIMA,3.0,local
2020-05-09,COLIMA,0.0,local
2020-05-10,COLIMA,6.0,local
2020-05-11,COLIMA,1.0,local
2020-05-12,COLIMA,1.0,local
2020-05-13,COLIMA,0.0,local
2020-05-14,COLIMA,8.0,local
2020-05-15,COLIMA,4.0,local
2020-05-16,COLIMA,4.0,local
2020-05-17,COLIMA,7.0,local
2020-05-18,COLIMA,6.0,local
2020-05-19,COLIMA,4.0,local
2020-05-20,COLIMA,4.0,local
2020-05-21,COLIMA,8.0,local
2020-05-22,COLIMA,6.0,local
2020-05-23,COLIMA,3.0,local
2020-05-24,COLIMA,12.0,local
2020-05-25,COLIMA,3.0,local
2020-05-26,COLIMA,3.0,local
2020-05-27,COLIMA,10.0,local
2020-05-28,COLIMA,7.0,local
2020-05-29,COLIMA,1.0,local
2020-05-30,COLIMA,5.0,local
2020-05-31,COLIMA,10.0,local
2020-06-01,COLIMA,3.0,local
2020-06-02,COLIMA,4.0,local
2020-06-03,COLIMA,12.0,local
2020-06-04,COLIMA,10.0,local
2020-06-05,COLIMA,16.0,local
2020-06-06,COLIMA,9.0,local
2020-06-07,COLIMA,9.0,local
2020-06-08,COLIMA,3.0,local
2020-06-09,COLIMA,7.0,local
2020-06-10,COLIMA,16.0,local
2020-06-11,COLIMA,12.0,local
2020-06-12,COLIMA,12.0,local
2020-06-13,COLIMA,12.0,local
2020-06-14,COLIMA,15.0,local
2020-06-15,COLIMA,7.0,local
2020-06-16,COLIMA,9.0,local
2020-06-17,COLIMA,17.0,local
2020-06-18,COLIMA,15.0,local
2020-06-19,COLIMA,14.0,local
2020-06-20,COLIMA,10.0,local
2020-06-21,COLIMA,22.0,local
2020-06-22,COLIMA,15.0,local
2020-06-23,COLIMA,28.0,local
2020-06-24,COLIMA,11.0,local
2020-06-25,COLIMA,20.0,local
2020-06-26,COLIMA,25.0,local
2020-06-27,COLIMA,18.0,local
2020-06-28,COLIMA,27.0,local
2020-06-29,COLIMA,13.0,local
2020-06-30,COLIMA,9.0,local
2020-07-01,COLIMA,27.0,local
2020-07-02,COLIMA,25.0,local
2020-07-03,COLIMA,40.0,local
2020-07-04,COLIMA,21.0,local
2020-07-05,COLIMA,27.0,local
2020-07-06,COLIMA,24.0,local
2020-07-07,COLIMA,11.0,local
2020-07-08,COLIMA,31.0,local
2020-07-09,COLIMA,18.0,local
2020-07-10,COLIMA,46.0,local
2020-07-11,COLIMA,36.0,local
2020-07-12,COLIMA,41.0,local
2020-07-13,COLIMA,33.0,local
2020-07-14,COLIMA,8.0,local
2020-07-15,COLIMA,41.0,local
2020-07-16,COLIMA,71.0,local
2020-07-17,COLIMA,51.0,local
2020-07-18,COLIMA,66.0,local
2020-07-19,COLIMA,40.0,local
2020-07-20,COLIMA,24.0,local
2020-07-21,COLIMA,17.0,local
2020-07-22,COLIMA,39.0,local
2020-07-23,COLIMA,28.0,local
2020-04-02,CHIAPAS,1.0,local
2020-04-03,CHIAPAS,2.0,local
2020-04-04,CHIAPAS,2.0,local
2020-04-05,CHIAPAS,5.0,local
2020-04-06,CHIAPAS,1.0,local
2020-04-07,CHIAPAS,2.0,local
2020-04-08,CHIAPAS,4.0,local
2020-04-09,CHIAPAS,2.0,local
2020-04-10,CHIAPAS,5.0,local
2020-04-11,CHIAPAS,1.0,local
2020-04-12,CHIAPAS,4.0,local
2020-04-13,CHIAPAS,0.0,local
2020-04-14,CHIAPAS,2.0,local
2020-04-15,CHIAPAS,4.0,local
2020-04-16,CHIAPAS,6.0,local
2020-04-17,CHIAPAS,5.0,local
2020-04-18,CHIAPAS,4.0,local
2020-04-19,CHIAPAS,6.0,local
2020-04-20,CHIAPAS,1.0,local
2020-04-21,CHIAPAS,8.0,local
2020-04-22,CHIAPAS,8.0,local
2020-04-23,CHIAPAS,12.0,local
2020-04-24,CHIAPAS,5.0,local
2020-04-25,CHIAPAS,14.0,local
2020-04-26,CHIAPAS,4.0,local
2020-04-27,CHIAPAS,10.0,local
2020-04-28,CHIAPAS,9.0,local
2020-04-29,CHIAPAS,24.0,local
2020-04-30,CHIAPAS,12.0,local
2020-05-01,CHIAPAS,16.0,local
2020-05-02,CHIAPAS,23.0,local
2020-05-03,CHIAPAS,11.0,local
2020-05-04,CHIAPAS,4.0,local
2020-05-05,CHIAPAS,10.0,local
2020-05-06,CHIAPAS,22.0,local
2020-05-07,CHIAPAS,28.0,local
2020-05-08,CHIAPAS,39.0,local
2020-05-09,CHIAPAS,37.0,local
2020-05-10,CHIAPAS,27.0,local
2020-05-11,CHIAPAS,25.0,local
2020-05-12,CHIAPAS,14.0,local
2020-05-13,CHIAPAS,17.0,local
2020-05-14,CHIAPAS,52.0,local
2020-05-15,CHIAPAS,31.0,local
2020-05-16,CHIAPAS,67.0,local
2020-05-17,CHIAPAS,53.0,local
2020-05-18,CHIAPAS,35.0,local
2020-05-19,CHIAPAS,49.0,local
2020-05-20,CHIAPAS,71.0,local
2020-05-21,CHIAPAS,87.0,local
2020-05-22,CHIAPAS,76.0,local
2020-05-23,CHIAPAS,79.0,local
2020-05-24,CHIAPAS,114.0,local
2020-05-25,CHIAPAS,60.0,local
2020-05-26,CHIAPAS,65.0,local
2020-05-27,CHIAPAS,113.0,local
2020-05-28,CHIAPAS,69.0,local
2020-05-29,CHIAPAS,95.0,local
2020-05-30,CHIAPAS,145.0,local
2020-05-31,CHIAPAS,158.0,local
2020-06-01,CHIAPAS,59.0,local
2020-06-02,CHIAPAS,85.0,local
2020-06-03,CHIAPAS,26.0,local
2020-06-04,CHIAPAS,119.0,local
2020-06-05,CHIAPAS,125.0,local
2020-06-06,CHIAPAS,204.0,local
2020-06-07,CHIAPAS,123.0,local
2020-06-08,CHIAPAS,3.0,local
2020-06-09,CHIAPAS,166.0,local
2020-06-10,CHIAPAS,89.0,local
2020-06-11,CHIAPAS,91.0,local
2020-06-12,CHIAPAS,140.0,local
2020-06-13,CHIAPAS,44.0,local
2020-06-14,CHIAPAS,98.0,local
2020-06-15,CHIAPAS,68.0,local
2020-06-16,CHIAPAS,93.0,local
2020-06-17,CHIAPAS,45.0,local
2020-06-18,CHIAPAS,103.0,local
2020-06-19,CHIAPAS,67.0,local
2020-06-20,CHIAPAS,53.0,local
2020-06-21,CHIAPAS,108.0,local
2020-06-22,CHIAPAS,72.0,local
2020-06-23,CHIAPAS,74.0,local
2020-06-24,CHIAPAS,110.0,local
2020-06-25,CHIAPAS,112.0,local
2020-06-26,CHIAPAS,78.0,local
2020-06-27,CHIAPAS,51.0,local
2020-06-28,CHIAPAS,64.0,local
2020-06-29,CHIAPAS,44.0,local
2020-06-30,CHIAPAS,106.0,local
2020-07-01,CHIAPAS,123.0,local
2020-07-02,CHIAPAS,37.0,local
2020-07-03,CHIAPAS,32.0,local
2020-07-04,CHIAPAS,115.0,local
2020-07-05,CHIAPAS,86.0,local
2020-07-06,CHIAPAS,77.0,local
2020-07-07,CHIAPAS,61.0,local
2020-07-08,CHIAPAS,30.0,local
2020-07-09,CHIAPAS,36.0,local
2020-07-10,CHIAPAS,37.0,local
2020-07-11,CHIAPAS,36.0,local
2020-07-12,CHIAPAS,42.0,local
2020-07-13,CHIAPAS,34.0,local
2020-07-14,CHIAPAS,30.0,local
2020-07-15,CHIAPAS,43.0,local
2020-07-16,CHIAPAS,28.0,local
2020-07-17,CHIAPAS,43.0,local
2020-07-18,CHIAPAS,22.0,local
2020-07-19,CHIAPAS,31.0,local
2020-07-20,CHIAPAS,34.0,local
2020-07-21,CHIAPAS,23.0,local
2020-07-22,CHIAPAS,31.0,local
2020-07-23,CHIAPAS,27.0,local
2020-04-02,CHIHUAHUA,0.0,local
2020-04-03,CHIHUAHUA,1.0,local
2020-04-04,CHIHUAHUA,2.0,local
2020-04-05,CHIHUAHUA,2.0,local
2020-04-06,CHIHUAHUA,7.0,local
2020-04-07,CHIHUAHUA,0.0,local
2020-04-08,CHIHUAHUA,7.0,local
2020-04-09,CHIHUAHUA,13.0,local
2020-04-10,CHIHUAHUA,12.0,local
2020-04-11,CHIHUAHUA,0.0,local
2020-04-12,CHIHUAHUA,7.0,local
2020-04-13,CHIHUAHUA,6.0,local
2020-04-14,CHIHUAHUA,2.0,local
2020-04-15,CHIHUAHUA,14.0,local
2020-04-16,CHIHUAHUA,23.0,local
2020-04-17,CHIHUAHUA,7.0,local
2020-04-18,CHIHUAHUA,16.0,local
2020-04-19,CHIHUAHUA,16.0,local
2020-04-20,CHIHUAHUA,4.0,local
2020-04-21,CHIHUAHUA,3.0,local
2020-04-22,CHIHUAHUA,21.0,local
2020-04-23,CHIHUAHUA,19.0,local
2020-04-24,CHIHUAHUA,19.0,local
2020-04-25,CHIHUAHUA,28.0,local
2020-04-26,CHIHUAHUA,18.0,local
2020-04-27,CHIHUAHUA,13.0,local
2020-04-28,CHIHUAHUA,43.0,local
2020-04-29,CHIHUAHUA,11.0,local
2020-04-30,CHIHUAHUA,26.0,local
2020-05-01,CHIHUAHUA,49.0,local
2020-05-02,CHIHUAHUA,52.0,local
2020-05-03,CHIHUAHUA,60.0,local
2020-05-04,CHIHUAHUA,20.0,local
2020-05-05,CHIHUAHUA,49.0,local
2020-05-06,CHIHUAHUA,19.0,local
2020-05-07,CHIHUAHUA,17.0,local
2020-05-08,CHIHUAHUA,15.0,local
2020-05-09,CHIHUAHUA,26.0,local
2020-05-10,CHIHUAHUA,16.0,local
2020-05-11,CHIHUAHUA,19.0,local
2020-05-12,CHIHUAHUA,37.0,local
2020-05-13,CHIHUAHUA,38.0,local
2020-05-14,CHIHUAHUA,31.0,local
2020-05-15,CHIHUAHUA,75.0,local
2020-05-16,CHIHUAHUA,24.0,local
2020-05-17,CHIHUAHUA,19.0,local
2020-05-18,CHIHUAHUA,0.0,local
2020-05-19,CHIHUAHUA,43.0,local
2020-05-20,CHIHUAHUA,54.0,local
2020-05-21,CHIHUAHUA,79.0,local
2020-05-22,CHIHUAHUA,28.0,local
2020-05-23,CHIHUAHUA,49.0,local
2020-05-24,CHIHUAHUA,16.0,local
2020-05-25,CHIHUAHUA,7.0,local
2020-05-26,CHIHUAHUA,85.0,local
2020-05-27,CHIHUAHUA,78.0,local
2020-05-28,CHIHUAHUA,44.0,local
2020-05-29,CHIHUAHUA,105.0,local
2020-05-30,CHIHUAHUA,64.0,local
2020-05-31,CHIHUAHUA,47.0,local
2020-06-01,CHIHUAHUA,11.0,local
2020-06-02,CHIHUAHUA,69.0,local
2020-06-03,CHIHUAHUA,35.0,local
2020-06-04,CHIHUAHUA,40.0,local
2020-06-05,CHIHUAHUA,36.0,local
2020-06-06,CHIHUAHUA,22.0,local
2020-06-07,CHIHUAHUA,80.0,local
2020-06-08,CHIHUAHUA,8.0,local
2020-06-09,CHIHUAHUA,46.0,local
2020-06-10,CHIHUAHUA,110.0,local
2020-06-11,CHIHUAHUA,30.0,local
2020-06-12,CHIHUAHUA,47.0,local
2020-06-13,CHIHUAHUA,72.0,local
2020-06-14,CHIHUAHUA,49.0,local
2020-06-15,CHIHUAHUA,10.0,local
2020-06-16,CHIHUAHUA,64.0,local
2020-06-17,CHIHUAHUA,59.0,local
2020-06-18,CHIHUAHUA,43.0,local
2020-06-19,CHIHUAHUA,35.0,local
2020-06-20,CHIHUAHUA,59.0,local
2020-06-21,CHIHUAHUA,81.0,local
2020-06-22,CHIHUAHUA,16.0,local
2020-06-23,CHIHUAHUA,27.0,local
2020-06-24,CHIHUAHUA,65.0,local
2020-06-25,CHIHUAHUA,109.0,local
2020-06-26,CHIHUAHUA,72.0,local
2020-06-27,CHIHUAHUA,36.0,local
2020-06-28,CHIHUAHUA,11.0,local
2020-06-29,CHIHUAHUA,49.0,local
2020-06-30,CHIHUAHUA,55.0,local
2020-07-01,CHIHUAHUA,50.0,local
2020-07-02,CHIHUAHUA,99.0,local
2020-07-03,CHIHUAHUA,54.0,local
2020-07-04,CHIHUAHUA,82.0,local
2020-07-05,CHIHUAHUA,38.0,local
2020-07-06,CHIHUAHUA,41.0,local
2020-07-07,CHIHUAHUA,58.0,local
2020-07-08,CHIHUAHUA,68.0,local
2020-07-09,CHIHUAHUA,100.0,local
2020-07-10,CHIHUAHUA,79.0,local
2020-07-11,CHIHUAHUA,53.0,local
2020-07-12,CHIHUAHUA,18.0,local
2020-07-13,CHIHUAHUA,37.0,local
2020-07-14,CHIHUAHUA,140.0,local
2020-07-15,CHIHUAHUA,113.0,local
2020-07-16,CHIHUAHUA,88.0,local
2020-07-17,CHIHUAHUA,87.0,local
2020-07-18,CHIHUAHUA,63.0,local
2020-07-19,CHIHUAHUA,27.0,local
2020-07-20,CHIHUAHUA,30.0,local
2020-07-21,CHIHUAHUA,92.0,local
2020-07-22,CHIHUAHUA,62.0,local
2020-07-23,CHIHUAHUA,94.0,local
2020-04-02,CIUDAD DE MÉXICO,14.0,local
2020-04-03,CIUDAD DE MÉXICO,33.0,local
2020-04-04,CIUDAD DE MÉXICO,65.0,local
2020-04-05,CIUDAD DE MÉXICO,95.0,local
2020-04-06,CIUDAD DE MÉXICO,60.0,local
2020-04-07,CIUDAD DE MÉXICO,101.0,local
2020-04-08,CIUDAD DE MÉXICO,113.0,local
2020-04-09,CIUDAD DE MÉXICO,44.0,local
2020-04-10,CIUDAD DE MÉXICO,107.0,local
2020-04-11,CIUDAD DE MÉXICO,76.0,local
2020-04-12,CIUDAD DE MÉXICO,180.0,local
2020-04-13,CIUDAD DE MÉXICO,93.0,local
2020-04-14,CIUDAD DE MÉXICO,108.0,local
2020-04-15,CIUDAD DE MÉXICO,106.0,local
2020-04-16,CIUDAD DE MÉXICO,112.0,local
2020-04-17,CIUDAD DE MÉXICO,212.0,local
2020-04-18,CIUDAD DE MÉXICO,180.0,local
2020-04-19,CIUDAD DE MÉXICO,248.0,local
2020-04-20,CIUDAD DE MÉXICO,91.0,local
2020-04-21,CIUDAD DE MÉXICO,136.0,local
2020-04-22,CIUDAD DE MÉXICO,356.0,local
2020-04-23,CIUDAD DE MÉXICO,342.0,local
2020-04-24,CIUDAD DE MÉXICO,375.0,local
2020-04-25,CIUDAD DE MÉXICO,232.0,local
2020-04-26,CIUDAD DE MÉXICO,202.0,local
2020-04-27,CIUDAD DE MÉXICO,186.0,local
2020-04-28,CIUDAD DE MÉXICO,322.0,local
2020-04-29,CIUDAD DE MÉXICO,308.0,local
2020-04-30,CIUDAD DE MÉXICO,427.0,local
2020-05-01,CIUDAD DE MÉXICO,339.0,local
2020-05-02,CIUDAD DE MÉXICO,465.0,local
2020-05-03,CIUDAD DE MÉXICO,404.0,local
2020-05-04,CIUDAD DE MÉXICO,368.0,local
2020-05-05,CIUDAD DE MÉXICO,214.0,local
2020-05-06,CIUDAD DE MÉXICO,522.0,local
2020-05-07,CIUDAD DE MÉXICO,608.0,local
2020-05-08,CIUDAD DE MÉXICO,576.0,local
2020-05-09,CIUDAD DE MÉXICO,513.0,local
2020-05-10,CIUDAD DE MÉXICO,519.0,local
2020-05-11,CIUDAD DE MÉXICO,246.0,local
2020-05-12,CIUDAD DE MÉXICO,546.0,local
2020-05-13,CIUDAD DE MÉXICO,417.0,local
2020-05-14,CIUDAD DE MÉXICO,718.0,local
2020-05-15,CIUDAD DE MÉXICO,792.0,local
2020-05-16,CIUDAD DE MÉXICO,620.0,local
2020-05-17,CIUDAD DE MÉXICO,596.0,local
2020-05-18,CIUDAD DE MÉXICO,894.0,local
2020-05-19,CIUDAD DE MÉXICO,717.0,local
2020-05-20,CIUDAD DE MÉXICO,561.0,local
2020-05-21,CIUDAD DE MÉXICO,914.0,local
2020-05-22,CIUDAD DE MÉXICO,932.0,local
2020-05-23,CIUDAD DE MÉXICO,1222.0,local
2020-05-24,CIUDAD DE MÉXICO,770.0,local
2020-05-25,CIUDAD DE MÉXICO,553.0,local
2020-05-26,CIUDAD DE MÉXICO,764.0,local
2020-05-27,CIUDAD DE MÉXICO,827.0,local
2020-05-28,CIUDAD DE MÉXICO,872.0,local
2020-05-29,CIUDAD DE MÉXICO,925.0,local
2020-05-30,CIUDAD DE MÉXICO,642.0,local
2020-05-31,CIUDAD DE MÉXICO,753.0,local
2020-06-01,CIUDAD DE MÉXICO,769.0,local
2020-06-02,CIUDAD DE MÉXICO,722.0,local
2020-06-03,CIUDAD DE MÉXICO,817.0,local
2020-06-04,CIUDAD DE MÉXICO,1063.0,local
2020-06-05,CIUDAD DE MÉXICO,1191.0,local
2020-06-06,CIUDAD DE MÉXICO,643.0,local
2020-06-07,CIUDAD DE MÉXICO,608.0,local
2020-06-08,CIUDAD DE MÉXICO,662.0,local
2020-06-09,CIUDAD DE MÉXICO,763.0,local
2020-06-10,CIUDAD DE MÉXICO,917.0,local
2020-06-11,CIUDAD DE MÉXICO,904.0,local
2020-06-12,CIUDAD DE MÉXICO,1195.0,local
2020-06-13,CIUDAD DE MÉXICO,682.0,local
2020-06-14,CIUDAD DE MÉXICO,925.0,local
2020-06-15,CIUDAD DE MÉXICO,624.0,local
2020-06-16,CIUDAD DE MÉXICO,614.0,local
2020-06-17,CIUDAD DE MÉXICO,754.0,local
2020-06-18,CIUDAD DE MÉXICO,1150.0,local
2020-06-19,CIUDAD DE MÉXICO,986.0,local
2020-06-20,CIUDAD DE MÉXICO,770.0,local
2020-06-21,CIUDAD DE MÉXICO,702.0,local
2020-06-22,CIUDAD DE MÉXICO,424.0,local
2020-06-23,CIUDAD DE MÉXICO,693.0,local
2020-06-24,CIUDAD DE MÉXICO,647.0,local
2020-06-25,CIUDAD DE MÉXICO,882.0,local
2020-06-26,CIUDAD DE MÉXICO,852.0,local
2020-06-27,CIUDAD DE MÉXICO,633.0,local
2020-06-28,CIUDAD DE MÉXICO,437.0,local
2020-06-29,CIUDAD DE MÉXICO,390.0,local
2020-06-30,CIUDAD DE MÉXICO,577.0,local
2020-07-01,CIUDAD DE MÉXICO,554.0,local
2020-07-02,CIUDAD DE MÉXICO,1005.0,local
2020-07-03,CIUDAD DE MÉXICO,1019.0,local
2020-07-04,CIUDAD DE MÉXICO,1066.0,local
2020-07-05,CIUDAD DE MÉXICO,552.0,local
2020-07-06,CIUDAD DE MÉXICO,448.0,local
2020-07-07,CIUDAD DE MÉXICO,765.0,local
2020-07-08,CIUDAD DE MÉXICO,982.0,local
2020-07-09,CIUDAD DE MÉXICO,939.0,local
2020-07-10,CIUDAD DE MÉXICO,1258.0,local
2020-07-11,CIUDAD DE MÉXICO,669.0,local
2020-07-12,CIUDAD DE MÉXICO,403.0,local
2020-07-13,CIUDAD DE MÉXICO,440.0,local
2020-07-14,CIUDAD DE MÉXICO,741.0,local
2020-07-15,CIUDAD DE MÉXICO,815.0,local
2020-07-16,CIUDAD DE MÉXICO,804.0,local
2020-07-17,CIUDAD DE MÉXICO,877.0,local
2020-07-18,CIUDAD DE MÉXICO,725.0,local
2020-07-19,CIUDAD DE MÉXICO,713.0,local
2020-07-20,CIUDAD DE MÉXICO,738.0,local
2020-07-21,CIUDAD DE MÉXICO,904.0,local
2020-07-22,CIUDAD DE MÉXICO,783.0,local
2020-07-23,CIUDAD DE MÉXICO,1230.0,local
2020-04-02,DURANGO,1.0,local
2020-04-03,DURANGO,0.0,local
2020-04-04,DURANGO,2.0,local
2020-04-05,DURANGO,2.0,local
2020-04-06,DURANGO,0.0,local
2020-04-07,DURANGO,3.0,local
2020-04-08,DURANGO,0.0,local
2020-04-09,DURANGO,1.0,local
2020-04-10,DURANGO,2.0,local
2020-04-11,DURANGO,0.0,local
2020-04-12,DURANGO,0.0,local
2020-04-13,DURANGO,0.0,local
2020-04-14,DURANGO,-1.0,local
2020-04-15,DURANGO,1.0,local
2020-04-16,DURANGO,0.0,local
2020-04-17,DURANGO,2.0,local
2020-04-18,DURANGO,0.0,local
2020-04-19,DURANGO,2.0,local
2020-04-20,DURANGO,1.0,local
2020-04-21,DURANGO,8.0,local
2020-04-22,DURANGO,2.0,local
2020-04-23,DURANGO,5.0,local
2020-04-24,DURANGO,2.0,local
2020-04-25,DURANGO,2.0,local
2020-04-26,DURANGO,2.0,local
2020-04-27,DURANGO,1.0,local
2020-04-28,DURANGO,11.0,local
2020-04-29,DURANGO,2.0,local
2020-04-30,DURANGO,8.0,local
2020-05-01,DURANGO,4.0,local
2020-05-02,DURANGO,3.0,local
2020-05-03,DURANGO,2.0,local
2020-05-04,DURANGO,5.0,local
2020-05-05,DURANGO,0.0,local
2020-05-06,DURANGO,11.0,local
2020-05-07,DURANGO,6.0,local
2020-05-08,DURANGO,10.0,local
2020-05-09,DURANGO,2.0,local
2020-05-10,DURANGO,6.0,local
2020-05-11,DURANGO,2.0,local
2020-05-12,DURANGO,6.0,local
2020-05-13,DURANGO,4.0,local
2020-05-14,DURANGO,17.0,local
2020-05-15,DURANGO,6.0,local
2020-05-16,DURANGO,6.0,local
2020-05-17,DURANGO,2.0,local
2020-05-18,DURANGO,11.0,local
2020-05-19,DURANGO,7.0,local
2020-05-20,DURANGO,13.0,local
2020-05-21,DURANGO,5.0,local
2020-05-22,DURANGO,17.0,local
2020-05-23,DURANGO,6.0,local
2020-05-24,DURANGO,16.0,local
2020-05-25,DURANGO,13.0,local
2020-05-26,DURANGO,3.0,local
2020-05-27,DURANGO,30.0,local
2020-05-28,DURANGO,25.0,local
2020-05-29,DURANGO,18.0,local
2020-05-30,DURANGO,43.0,local
2020-05-31,DURANGO,19.0,local
2020-06-01,DURANGO,16.0,local
2020-06-02,DURANGO,10.0,local
2020-06-03,DURANGO,60.0,local
2020-06-04,DURANGO,28.0,local
2020-06-05,DURANGO,38.0,local
2020-06-06,DURANGO,31.0,local
2020-06-07,DURANGO,60.0,local
2020-06-08,DURANGO,32.0,local
2020-06-09,DURANGO,24.0,local
2020-06-10,DURANGO,41.0,local
2020-06-11,DURANGO,51.0,local
2020-06-12,DURANGO,81.0,local
2020-06-13,DURANGO,64.0,local
2020-06-14,DURANGO,51.0,local
2020-06-15,DURANGO,14.0,local
2020-06-16,DURANGO,18.0,local
2020-06-17,DURANGO,87.0,local
2020-06-18,DURANGO,80.0,local
2020-06-19,DURANGO,64.0,local
2020-06-20,DURANGO,87.0,local
2020-06-21,DURANGO,43.0,local
2020-06-22,DURANGO,10.0,local
2020-06-23,DURANGO,19.0,local
2020-06-24,DURANGO,44.0,local
2020-06-25,DURANGO,130.0,local
2020-06-26,DURANGO,86.0,local
2020-06-27,DURANGO,35.0,local
2020-06-28,DURANGO,48.0,local
2020-06-29,DURANGO,51.0,local
2020-06-30,DURANGO,112.0,local
2020-07-01,DURANGO,102.0,local
2020-07-02,DURANGO,79.0,local
2020-07-03,DURANGO,77.0,local
2020-07-04,DURANGO,97.0,local
2020-07-05,DURANGO,95.0,local
2020-07-06,DURANGO,31.0,local
2020-07-07,DURANGO,29.0,local
2020-07-08,DURANGO,38.0,local
2020-07-09,DURANGO,88.0,local
2020-07-10,DURANGO,90.0,local
2020-07-11,DURANGO,69.0,local
2020-07-12,DURANGO,77.0,local
2020-07-13,DURANGO,78.0,local
2020-07-14,DURANGO,29.0,local
2020-07-15,DURANGO,46.0,local
2020-07-16,DURANGO,80.0,local
2020-07-17,DURANGO,82.0,local
2020-07-18,DURANGO,100.0,local
2020-07-19,DURANGO,84.0,local
2020-07-20,DURANGO,44.0,local
2020-07-21,DURANGO,39.0,local
2020-07-22,DURANGO,41.0,local
2020-07-23,DURANGO,142.0,local
2020-04-02,GUANAJUATO,1.0,local
2020-04-03,GUANAJUATO,2.0,local
2020-04-04,GUANAJUATO,1.0,local
2020-04-05,GUANAJUATO,0.0,local
2020-04-06,GUANAJUATO,5.0,local
2020-04-07,GUANAJUATO,3.0,local
2020-04-08,GUANAJUATO,6.0,local
2020-04-09,GUANAJUATO,4.0,local
2020-04-10,GUANAJUATO,7.0,local
2020-04-11,GUANAJUATO,3.0,local
2020-04-12,GUANAJUATO,1.0,local
2020-04-13,GUANAJUATO,6.0,local
2020-04-14,GUANAJUATO,2.0,local
2020-04-15,GUANAJUATO,1.0,local
2020-04-16,GUANAJUATO,5.0,local
2020-04-17,GUANAJUATO,17.0,local
2020-04-18,GUANAJUATO,4.0,local
2020-04-19,GUANAJUATO,16.0,local
2020-04-20,GUANAJUATO,17.0,local
2020-04-21,GUANAJUATO,8.0,local
2020-04-22,GUANAJUATO,14.0,local
2020-04-23,GUANAJUATO,10.0,local
2020-04-24,GUANAJUATO,10.0,local
2020-04-25,GUANAJUATO,5.0,local
2020-04-26,GUANAJUATO,8.0,local
2020-04-27,GUANAJUATO,10.0,local
2020-04-28,GUANAJUATO,5.0,local
2020-04-29,GUANAJUATO,18.0,local
2020-04-30,GUANAJUATO,24.0,local
2020-05-01,GUANAJUATO,20.0,local
2020-05-02,GUANAJUATO,7.0,local
2020-05-03,GUANAJUATO,18.0,local
2020-05-04,GUANAJUATO,7.0,local
2020-05-05,GUANAJUATO,14.0,local
2020-05-06,GUANAJUATO,14.0,local
2020-05-07,GUANAJUATO,45.0,local
2020-05-08,GUANAJUATO,26.0,local
2020-05-09,GUANAJUATO,29.0,local
2020-05-10,GUANAJUATO,30.0,local
2020-05-11,GUANAJUATO,32.0,local
2020-05-12,GUANAJUATO,39.0,local
2020-05-13,GUANAJUATO,36.0,local
2020-05-14,GUANAJUATO,39.0,local
2020-05-15,GUANAJUATO,39.0,local
2020-05-16,GUANAJUATO,29.0,local
2020-05-17,GUANAJUATO,48.0,local
2020-05-18,GUANAJUATO,24.0,local
2020-05-19,GUANAJUATO,36.0,local
2020-05-20,GUANAJUATO,26.0,local
2020-05-21,GUANAJUATO,76.0,local
2020-05-22,GUANAJUATO,51.0,local
2020-05-23,GUANAJUATO,80.0,local
2020-05-24,GUANAJUATO,26.0,local
2020-05-25,GUANAJUATO,73.0,local
2020-05-26,GUANAJUATO,57.0,local
2020-05-27,GUANAJUATO,54.0,local
2020-05-28,GUANAJUATO,82.0,local
2020-05-29,GUANAJUATO,64.0,local
2020-05-30,GUANAJUATO,79.0,local
2020-05-31,GUANAJUATO,170.0,local
2020-06-01,GUANAJUATO,47.0,local
2020-06-02,GUANAJUATO,192.0,local
2020-06-03,GUANAJUATO,137.0,local
2020-06-04,GUANAJUATO,126.0,local
2020-06-05,GUANAJUATO,143.0,local
2020-06-06,GUANAJUATO,111.0,local
2020-06-07,GUANAJUATO,111.0,local
2020-06-08,GUANAJUATO,56.0,local
2020-06-09,GUANAJUATO,162.0,local
2020-06-10,GUANAJUATO,218.0,local
2020-06-11,GUANAJUATO,117.0,local
2020-06-12,GUANAJUATO,168.0,local
2020-06-13,GUANAJUATO,146.0,local
2020-06-14,GUANAJUATO,103.0,local
2020-06-15,GUANAJUATO,70.0,local
2020-06-16,GUANAJUATO,336.0,local
2020-06-17,GUANAJUATO,185.0,local
2020-06-18,GUANAJUATO,258.0,local
2020-06-19,GUANAJUATO,244.0,local
2020-06-20,GUANAJUATO,234.0,local
2020-06-21,GUANAJUATO,134.0,local
2020-06-22,GUANAJUATO,83.0,local
2020-06-23,GUANAJUATO,435.0,local
2020-06-24,GUANAJUATO,254.0,local
2020-06-25,GUANAJUATO,423.0,local
2020-06-26,GUANAJUATO,276.0,local
2020-06-27,GUANAJUATO,209.0,local
2020-06-28,GUANAJUATO,174.0,local
